ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,Label
1746721207.304699,CWjy8d31ijFQVSEnd,192.168.56.1,64160,192.168.56.101,8080,tcp,http,1.003125,404,0,S0,T,T,0,ScAD,5,628,0,0,-,ANOMALY
1746721207.383947,CCh19f1nOmaiJul4Dd,192.168.56.1,64162,192.168.56.101,8080,tcp,http,0.025974,329,0,S0,T,T,0,ScAD,4,501,0,0,-,ANOMALY
1746721207.384536,CKPjuP3LSRyoAyspt6,192.168.56.1,64163,192.168.56.101,8080,tcp,http,0.014543,511,0,S0,T,T,0,ScAD,4,683,0,0,-,ANOMALY
1746721207.384536,COiYuC4yVPOKK0b3Ol,192.168.56.1,64164,192.168.56.101,8080,tcp,http,0.025852,411,0,S0,T,T,0,ScAD,4,583,0,0,-,ANOMALY
1746721207.384901,CSFVQB4mhlRLy4K17l,192.168.56.1,64165,192.168.56.101,8080,tcp,http,0.017870,399,0,S0,T,T,0,ScAD,4,571,0,0,-,ANOMALY
1746721207.385556,C2CNHq1AeOJqFwMgii,192.168.56.1,64166,192.168.56.101,8080,tcp,http,0.015522,391,0,S0,T,T,0,ScAD,4,563,0,0,-,ANOMALY
1746721207.385556,Cof86Q2kG1N4pZ1oxc,192.168.56.1,64167,192.168.56.101,8080,tcp,http,0.205584,387,0,S0,T,T,0,ScADT,5,986,0,0,-,ANOMALY
1746721207.386088,CmoD9i1EqMGDEb0nMl,192.168.56.1,64168,192.168.56.101,8080,tcp,http,0.204913,480,0,S0,T,T,0,ScADT,5,1172,0,0,-,ANOMALY
1746721207.386382,Cq4JXOuoPWoKzhQf7,192.168.56.1,64169,192.168.56.101,8080,tcp,http,1.005446,434,0,S0,T,T,0,ScAD,5,658,0,0,-,ANOMALY
1746721207.386794,COnTVg2W0ZBM9bifm6,192.168.56.1,64170,192.168.56.101,8080,tcp,http,1.004234,489,0,S0,T,T,0,ScAD,5,713,0,0,-,ANOMALY
1746721207.387018,CwNm7S1ewz0QdIFdh,192.168.56.1,64171,192.168.56.101,8080,tcp,http,0.017995,464,0,S0,T,T,0,ScAD,4,636,0,0,-,ANOMALY
1746721207.388254,Cor5V11bxDppgpIpj,192.168.56.1,64172,192.168.56.101,8080,tcp,http,1.012078,368,0,S0,T,T,0,ScAD,5,592,0,0,-,ANOMALY
1746721207.631538,C9S4kp1Zel1z0Zrdf,192.168.56.1,64180,192.168.56.101,8080,tcp,http,0.005151,408,0,S0,T,T,0,ScAD,4,580,0,0,-,ANOMALY
1746721207.632491,CVHKS53uvSfL2tYZsb,192.168.56.1,64182,192.168.56.101,8080,tcp,http,0.009514,356,0,S0,T,T,0,ScAD,4,528,0,0,-,ANOMALY
1746721207.632491,CpucN5gRbhtgyGEjj,192.168.56.1,64183,192.168.56.101,8080,tcp,http,0.010337,398,0,S0,T,T,0,ScAD,4,570,0,0,-,ANOMALY
1746721207.634182,CkP8Ar1Ox96IkoM8Fi,192.168.56.1,64186,192.168.56.101,8080,tcp,http,0.014680,409,0,S0,T,T,0,ScAD,4,581,0,0,-,ANOMALY
1746721207.635259,C7erh33Ee9W3CMzp33,192.168.56.1,64185,192.168.56.101,8080,tcp,http,0.012594,423,0,S0,T,T,0,ScAD,4,595,0,0,-,ANOMALY
1746721207.63526,CN4DDZ2Ji41RJP4yD1,192.168.56.1,64184,192.168.56.101,8080,tcp,http,0.012362,551,0,S0,T,T,0,ScAD,4,723,0,0,-,ANOMALY
1746721207.635261,CwLySaHh4sRDvHga2,192.168.56.1,64187,192.168.56.101,8080,tcp,http,0.210007,360,0,S0,T,T,0,ScADT,5,932,0,0,-,ANOMALY
1746721207.636494,C0efyJEqOvcAwXe3j,192.168.56.1,64189,192.168.56.101,8080,tcp,http,0.208318,278,0,S0,T,T,0,ScADT,5,768,0,0,-,ANOMALY
1746721207.636495,CQMgim4fLpPAas32F8,192.168.56.1,64190,192.168.56.101,8080,tcp,http,1.011834,502,0,S0,T,T,0,ScAD,5,726,0,0,-,ANOMALY
1746721207.63669,CEG2fY1uEJ9LDnh1Dj,192.168.56.1,64191,192.168.56.101,8080,tcp,http,1.012614,435,0,S0,T,T,0,ScAD,5,659,0,0,-,ANOMALY
1746721207.636891,CH3YVx1JwBNxEYOEr2,192.168.56.1,64192,192.168.56.101,8080,tcp,http,1.021819,588,0,S0,T,T,0,ScAD,5,812,0,0,-,ANOMALY
1746721207.637705,CbJBVE2bKhomZENbFj,192.168.56.1,64193,192.168.56.101,8080,tcp,http,1.020040,365,0,S0,T,T,0,ScAD,5,589,0,0,-,ANOMALY
1746721207.638447,Cc4n9x2IFH9HO6zZij,192.168.56.1,64194,192.168.56.101,8080,tcp,http,0.020885,614,0,S0,T,T,0,ScAD,4,786,0,0,-,ANOMALY
1746721207.639333,C8bfbZ35E3DYSRagVb,192.168.56.1,64195,192.168.56.101,8080,tcp,http,0.036052,390,0,S0,T,T,0,ScAD,4,562,0,0,-,ANOMALY
1746721207.640239,CkGQ5J3dQnXBGWD4gl,192.168.56.1,64196,192.168.56.101,8080,tcp,http,0.035928,587,0,S0,T,T,0,ScAD,4,759,0,0,-,ANOMALY
1746721207.640743,CJAbNc4NZu3Rclcmi,192.168.56.1,64197,192.168.56.101,8080,tcp,http,1.023333,403,0,S0,T,T,0,ScAD,5,627,0,0,-,ANOMALY
1746721207.641406,CuCx033sEFvnR4RoX8,192.168.56.1,64198,192.168.56.101,8080,tcp,http,1.208487,398,0,S0,T,T,0,ScADT,6,1060,0,0,-,ANOMALY
1746721207.739839,CnlYxD4xLNbKgJAfQ2,192.168.56.1,64199,192.168.56.101,8080,tcp,http,0.004424,379,0,S0,T,T,0,ScAD,4,551,0,0,-,ANOMALY
1746721207.740182,CKUWEx4MKV0vGw8phe,192.168.56.1,64200,192.168.56.101,8080,tcp,http,0.015704,451,0,S0,T,T,0,ScAD,4,623,0,0,-,ANOMALY
1746721207.740853,CtFXFI2JRX0m7UeY9c,192.168.56.1,64201,192.168.56.101,8080,tcp,http,0.010849,418,0,S0,T,T,0,ScAD,4,590,0,0,-,ANOMALY
1746721207.741195,C8MhRd2Di2s9RVHiB8,192.168.56.1,64202,192.168.56.101,8080,tcp,http,0.009929,351,0,S0,T,T,0,ScAD,4,523,0,0,-,ANOMALY
1746721207.741969,Ct1ZNB7rRMnc2BpF9,192.168.56.1,64204,192.168.56.101,8080,tcp,http,0.017177,385,0,S0,T,T,0,ScAD,4,557,0,0,-,ANOMALY
1746721207.741969,CuAfWc3UnYg19br0le,192.168.56.1,64203,192.168.56.101,8080,tcp,http,0.016803,525,0,S0,T,T,0,ScAD,4,697,0,0,-,ANOMALY
1746721207.743249,CPmg2l48O6t5Lc4Mfh,192.168.56.1,64206,192.168.56.101,8080,tcp,http,0.204611,454,0,S0,T,T,0,ScADT,5,1120,0,0,-,ANOMALY
1746721207.743249,CdGsoQ1Y26aZsdJuxf,192.168.56.1,64205,192.168.56.101,8080,tcp,http,0.015257,367,0,S0,T,T,0,ScAD,4,539,0,0,-,ANOMALY
1746721207.744263,CAWFeg3KSHxobJRcKh,192.168.56.1,64207,192.168.56.101,8080,tcp,http,1.018969,420,0,S0,T,T,0,ScAD,5,644,0,0,-,ANOMALY
1746721207.744743,CCo07B2B8nxCTmwwR4,192.168.56.1,64208,192.168.56.101,8080,tcp,http,0.014892,620,0,S0,T,T,0,ScAD,4,792,0,0,-,ANOMALY
1746721207.745576,ClWz2X2r8vSLO3K743,192.168.56.1,64209,192.168.56.101,8080,tcp,http,0.029133,441,0,S0,T,T,0,ScAD,4,613,0,0,-,ANOMALY
1746721207.746345,CBypcA2o07wK208jQc,192.168.56.1,64210,192.168.56.101,8080,tcp,http,0.029928,289,0,S0,T,T,0,ScAD,4,461,0,0,-,ANOMALY
1746721207.746912,CwdXigs0yLg6ecNf5,192.168.56.1,64211,192.168.56.101,8080,tcp,http,1.027035,368,0,S0,T,T,0,ScAD,5,592,0,0,-,ANOMALY
1746721207.792824,CsraYl1VV6cGLxz9hk,192.168.56.1,64214,192.168.56.101,8080,tcp,http,0.033646,484,0,S0,T,T,0,ScAD,4,656,0,0,-,ANOMALY
1746721207.792824,C7BsYX3F2ewEOIGpCj,192.168.56.1,64212,192.168.56.101,8080,tcp,http,0.018734,289,0,S0,T,T,0,ScAD,4,461,0,0,-,ANOMALY
1746721207.794565,CuTK5zfVOdw8gTwmb,192.168.56.1,64215,192.168.56.101,8080,tcp,http,0.033678,238,0,S0,T,T,0,ScAD,4,410,0,0,-,ANOMALY
1746721207.794565,CAvwQk2Go8cp8MrzSj,192.168.56.1,64216,192.168.56.101,8080,tcp,http,0.032935,359,0,S0,T,T,0,ScAD,4,531,0,0,-,ANOMALY
1746721207.796011,CL5qKW2utErSttvrvg,192.168.56.1,64217,192.168.56.101,8080,tcp,http,0.031270,556,0,S0,T,T,0,ScAD,4,728,0,0,-,ANOMALY
1746721207.796012,CDujmJyB2r1X3lMA9,192.168.56.1,64218,192.168.56.101,8080,tcp,http,0.035710,468,0,S0,T,T,0,ScAD,4,640,0,0,-,ANOMALY
1746721207.796465,C9E00h4kcoZQNEAq1b,192.168.56.1,64219,192.168.56.101,8080,tcp,http,0.039336,474,0,S0,T,T,0,ScAD,4,646,0,0,-,ANOMALY
1746721207.796466,CQ96nB2k15NbI43xQ9,192.168.56.1,64220,192.168.56.101,8080,tcp,http,0.039670,592,0,S0,T,T,0,ScAD,4,764,0,0,-,ANOMALY
1746721207.797627,CDxtGCln12x7BNkei,192.168.56.1,64221,192.168.56.101,8080,tcp,http,1.027443,390,0,S0,T,T,0,ScAD,5,614,0,0,-,ANOMALY
1746721207.797626,ClAensYyFdsH3QnA3,192.168.56.1,54211,192.168.56.101,8080,tcp,-,0.000081,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.797627,C3Gsms4d3Lacikdoc5,192.168.56.1,54325,192.168.56.101,8080,tcp,-,0.000081,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.797733,CzsyC12ztqMNL98y0d,192.168.56.1,64222,192.168.56.101,8080,tcp,http,1.027337,491,0,S0,T,T,0,ScAD,5,715,0,0,-,ANOMALY
1746721207.798154,CqyctB4GUj5wEcWkUf,192.168.56.1,64223,192.168.56.101,8080,tcp,http,1.035045,360,0,S0,T,T,0,ScAD,5,584,0,0,-,ANOMALY
1746721207.79838,Clw1XO23380TI4Ism3,192.168.56.1,54326,192.168.56.101,8080,tcp,-,0.000007,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.799006,CJVI772F7WmjcgyD,192.168.56.1,54327,192.168.56.101,8080,tcp,-,0.000019,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.799703,Cld1Xj1wL3X6acn6e,192.168.56.1,54328,192.168.56.101,8080,tcp,-,0.000016,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.799704,Cs9PmP1o4ylxGEf7H2,192.168.56.1,54329,192.168.56.101,8080,tcp,-,0.000077,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.800873,CGIgx1hxfRCCQTK9i,192.168.56.1,54330,192.168.56.101,8080,tcp,-,0.000016,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.800873,CpkOFo29RG3sa38KO3,192.168.56.1,54331,192.168.56.101,8080,tcp,-,0.000115,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.800874,C6YGTb4YZVPlwD1aO4,192.168.56.1,54332,192.168.56.101,8080,tcp,-,0.000196,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.800874,CD0p6a3qOj6bpjfNP7,192.168.56.1,54333,192.168.56.101,8080,tcp,-,0.000280,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.800874,CBHOwj2Ckuouf8dbQ1,192.168.56.1,54334,192.168.56.101,8080,tcp,-,0.000365,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.801677,CIPnitVS62WDbDEYe,192.168.56.1,54335,192.168.56.101,8080,tcp,-,0.000010,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.801678,CAl45t4OseZpiWVAAl,192.168.56.1,54442,192.168.56.101,8080,tcp,-,0.000052,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.801678,C4uBryxrLBRgdIJne,192.168.56.1,54443,192.168.56.101,8080,tcp,-,0.000079,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.801969,CsIYia4NZK8CComBOl,192.168.56.1,54444,192.168.56.101,8080,tcp,-,0.000003,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.802322,CXDoR12cZEKneW04xe,192.168.56.1,54445,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.802624,C2gI5G3SxNw30xCFZ9,192.168.56.1,54446,192.168.56.101,8080,tcp,-,0.000003,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.803,CAMLj62oDPnrpAokHa,192.168.56.1,54447,192.168.56.101,8080,tcp,-,0.000005,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.803301,CMrAJC3awW5qVwfLEf,192.168.56.1,54448,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.803633,CvqBns3SMGXYoKNjEk,192.168.56.1,54449,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.803966,C64VVo2MWQ5B2qB5v6,192.168.56.1,54450,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.804329,C9bgyZ2wm4VnRJ5I83,192.168.56.1,54451,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.804684,COCs6W1H2IHhmV9HU8,192.168.56.1,54557,192.168.56.101,8080,tcp,-,0.000005,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.80503,Cu6Rq72gjoyF92HXS6,192.168.56.1,54558,192.168.56.101,8080,tcp,-,0.000005,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.805307,CR9psx4XoCIBZNqWJ8,192.168.56.1,54559,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.805695,C3eKZ3luwAO2A8rJc,192.168.56.1,54560,192.168.56.101,8080,tcp,-,0.000005,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.805969,CE1Fve3FSmAvzu4ju4,192.168.56.1,54561,192.168.56.101,8080,tcp,-,0.000005,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.806327,C6scLU3HCmE50dy3cg,192.168.56.1,54562,192.168.56.101,8080,tcp,-,0.000005,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.806741,CkS7Rx3wkR2HgVnsLb,192.168.56.1,54563,192.168.56.101,8080,tcp,-,0.000007,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.807014,C9z9FlleX46UR4RSe,192.168.56.1,54564,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.807977,CrkiX52ckYhPMvI33i,192.168.56.1,54565,192.168.56.101,8080,tcp,-,0.000013,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.807978,CQzPhr6KyIxUBiGB6,192.168.56.1,54566,192.168.56.101,8080,tcp,-,0.000065,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.808473,CC2wNXj97aoRK2Afa,192.168.56.1,54567,192.168.56.101,8080,tcp,-,0.000012,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.808922,CzFe7t115t7bBTTlI5,192.168.56.1,54568,192.168.56.101,8080,tcp,-,0.000042,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.808922,CcW3dm3auuqj4yuNw3,192.168.56.1,54688,192.168.56.101,8080,tcp,-,0.000097,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.809607,CyJJPA4aJSxjdJAG7i,192.168.56.1,54689,192.168.56.101,8080,tcp,-,0.000012,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.809608,CZ3GzD1KR1xEjzRlee,192.168.56.1,54690,192.168.56.101,8080,tcp,-,0.000137,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.809947,C8W7PT2MJVtCuH4jL4,192.168.56.1,54691,192.168.56.101,8080,tcp,-,0.000005,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.809947,CMVnQB2NypADtvkhUg,192.168.56.1,54692,192.168.56.101,8080,tcp,-,0.000037,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.81038,Ct91Z61xIT7EhJxoT9,192.168.56.1,54693,192.168.56.101,8080,tcp,-,0.000012,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.811208,C5vVVt4eQ2z7204OU9,192.168.56.1,54694,192.168.56.101,8080,tcp,-,0.000100,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.811558,CtO5vMeiNBDcJoJvc,192.168.56.1,54695,192.168.56.101,8080,tcp,-,0.000010,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.811971,C7U2yz2cuwTsMvrrl5,192.168.56.1,54696,192.168.56.101,8080,tcp,-,0.000009,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.811972,CqfuDb4oNASrfu6EAb,192.168.56.1,54697,192.168.56.101,8080,tcp,-,0.000050,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.812367,CVqBtF2k8dqmdYDtp6,192.168.56.1,54698,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.812716,CBE5ul1W9qh1c0UHp2,192.168.56.1,54699,192.168.56.101,8080,tcp,-,0.000008,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.812979,C1Qudx2Poh5MRaa0ni,192.168.56.1,54700,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.813216,ChEnIE3Qm2XGoMOWA3,192.168.56.1,54701,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.813522,CZxzIc108wfBPhzjWh,192.168.56.1,54702,192.168.56.101,8080,tcp,-,0.000005,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.813882,CYTVzo2262tFwphCF1,192.168.56.1,54808,192.168.56.101,8080,tcp,-,0.000007,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.814171,CONnf02pEycRgpwV9,192.168.56.1,54809,192.168.56.101,8080,tcp,-,0.000005,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.815049,Chpfvk46rDAaZJ72N4,192.168.56.1,54810,192.168.56.101,8080,tcp,-,0.000014,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.81505,CI03Vs1nS9vccKBOe4,192.168.56.1,54811,192.168.56.101,8080,tcp,-,0.000063,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.815314,CTdOtf1XpvHf2mR9mc,192.168.56.1,54812,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.815721,CcrmGA1XNw3kDYYjLj,192.168.56.1,54813,192.168.56.101,8080,tcp,-,0.000008,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.816079,CGjtQ21PE1a9P8NHSa,192.168.56.1,54814,192.168.56.101,8080,tcp,-,0.000006,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.816371,CBYvUY3tE67TBvRIZ1,192.168.56.1,54815,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.816688,Cflwb71JTC9COhW0s9,192.168.56.1,54816,192.168.56.101,8080,tcp,-,0.000008,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.817055,CdP8xE41nxVQ5zAxi3,192.168.56.1,54918,192.168.56.101,8080,tcp,-,0.000005,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.817366,CYt6xLHrpT8Phdp46,192.168.56.1,54919,192.168.56.101,8080,tcp,-,0.000005,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.817675,CzfErf3BbNMXtLSEpg,192.168.56.1,54920,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.817961,CzhrSf1Q2VULmHhiB6,192.168.56.1,54921,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.818281,Cqd9lq3u6YSZ6bTlPg,192.168.56.1,54922,192.168.56.101,8080,tcp,-,0.000005,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.818614,CAs2Rx2rvN6gdIBvch,192.168.56.1,54923,192.168.56.101,8080,tcp,-,0.000005,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.819055,CVcqR33EvgiVpmaOfk,192.168.56.1,54925,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.819225,CDQyOW2N26KvmeuoJ9,192.168.56.1,54926,192.168.56.101,8080,tcp,-,0.000003,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.819579,CqSRXG3K3Ot17lYej1,192.168.56.1,54927,192.168.56.101,8080,tcp,-,0.000005,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.819873,C05u5OglwIQrgqPt9,192.168.56.1,54928,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.820166,CtweZv1gReQJc7z2n6,192.168.56.1,54929,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.820526,Cq7jgj1kP8amIhn5x6,192.168.56.1,54930,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.820874,CipZz73exxEeyfD2A6,192.168.56.1,54931,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.821096,Co4d511OVSY2MWebt1,192.168.56.1,54932,192.168.56.101,8080,tcp,-,0.000003,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.822196,CUuxkt3on2c7uoOng8,192.168.56.1,54933,192.168.56.101,8080,tcp,-,0.000020,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.822196,Cm0e6ppWVHfJrnjec,192.168.56.1,55028,192.168.56.101,8080,tcp,-,0.000136,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.822197,CHBx0w3tru7RO5hPm7,192.168.56.1,55029,192.168.56.101,8080,tcp,-,0.000694,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.823746,CZObBE4GGep2aKMEvi,192.168.56.1,55030,192.168.56.101,8080,tcp,-,0.000032,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.823746,CSBf8bunmd1s6JYG9,192.168.56.1,55031,192.168.56.101,8080,tcp,-,0.000154,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.823751,CggXTX2JpbVfNZNMIi,192.168.56.1,55032,192.168.56.101,8080,tcp,-,0.000262,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.823752,COCGHZvcFscjpPji3,192.168.56.1,55033,192.168.56.101,8080,tcp,-,0.000355,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.824616,CxszPBRsfOovSf5jg,192.168.56.1,55034,192.168.56.101,8080,tcp,-,0.000010,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.824616,CfDT8S2373pb2TAdSf,192.168.56.1,55035,192.168.56.101,8080,tcp,-,0.000051,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.824617,CIIj4t2vT8di9I62P4,192.168.56.1,55036,192.168.56.101,8080,tcp,-,0.000122,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.824902,CS0HCK3vRoNQNVu62e,192.168.56.1,55037,192.168.56.101,8080,tcp,-,0.000003,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.825297,CYG978w9pI0UsaRq3,192.168.56.1,55038,192.168.56.101,8080,tcp,-,0.000006,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.825461,Cw5RuY2UYOuSkOssKg,192.168.56.1,55039,192.168.56.101,8080,tcp,-,0.000003,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.82575,CCkLxq4Xzs1tiPiKd7,192.168.56.1,55151,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.82605,C9dB181xPlRNgugnMg,192.168.56.1,55152,192.168.56.101,8080,tcp,-,0.000003,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.826257,C8auyM1HbumdqmXVo6,192.168.56.1,55153,192.168.56.101,8080,tcp,-,0.000134,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.82647,CNIQXi33WHE9Ow6ERb,192.168.56.1,55154,192.168.56.101,8080,tcp,-,0.000073,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.826953,CmEKONPvWAsQTdY7b,192.168.56.1,55155,192.168.56.101,8080,tcp,-,0.000044,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.827281,CURU6H1UkhSJReQEl9,192.168.56.1,55156,192.168.56.101,8080,tcp,-,0.000003,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.8275,Ce4cdi1a7a5t0HuD4c,192.168.56.1,55157,192.168.56.101,8080,tcp,-,0.000004,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
1746721207.828243,CKbvhyAJAm8sI8yTk,192.168.56.1,55158,192.168.56.101,8080,tcp,-,0.000031,0,0,RSTR,T,T,0,Fr,1,40,1,40,-,ANOMALY
